,Item Name,Display Name,UPC Code,Bin Number,Bin OnHand,Bin Available,Bin Location,Item Status,Average Cost,Average Cost Per Bin,Subsidiary,Item Type
11161,NC45-2189BN,BOXED NOTE CARDS- HELLO PINK OMBRE (FOIL LINED) B&N,812442026377,A10-A2-204-02,60.0,60.0,MC-INK,CUSTOM ITEM B&N,2.51171875,150.703,INK,Assembly/Bill of Materials
13457,SJBP85-1024B,BROWN EUROPEAN LEATHER 240 PP 5.12X8.25,812442021754,A10-A2-206-02,9.0,9.0,MC-INK,Custom Item BAM,2.90952381,26.186,INK,Assembly/Bill of Materials
15118,VMU1102,VHN: MUTED MOROCCAN 11 OZ. BLUE GLASS WITH WOOD LID CORAL &,647658119090,A10-A2-206-02,4.0,4.0,MC-PW,PLAN-A-GRAM,3.15,12.6,PW,Assembly/Bill of Materials
3989,FBCD : 16599,NEW HOLIDAY GLEE 8 OZ. WHITE WITH METALLIC INK FOLDING BOX W,,A10-A2-206-02,900.0,900.0,MC-PW,INACTIVE,0.25937778,233.44,PW,Inventory Item
3988,FBCD : 16595,NEW HOLIDAY GLEE 8 OZ. MINT FOLDING BOX (PMS 3385 U) WITH CO,,A10-A2-206-02,23.0,23.0,MC-PW,INACTIVE,0.26913043,6.19,PW,Inventory Item
3987,FBCD : 16594,NEW HOLIDAY GLEE 8 OZ. GOLD METALLIC FOLDING BOX (PMS METALL,,A10-A2-206-02,343.0,343.0,MC-PW,INACTIVE,0.25956268,89.03,PW,Inventory Item
10829,ML6815,Conditioner Bourbon Cedar 2.5 fl oz,817636017452,A10-A2-206-02,6.0,6.0,MC-ONV,Current,1.02785175,6.167000000000001,ONV,Assembly/Bill of Materials
13937,TCOMP-100ST,COMPOSITION NOTEBOOK - FUN STRIPES,840111507315,A10-A2-210,48.0,48.0,MC-INK,Current,0.73625,35.34,INK,Inventory Item
6960,JB85-2037,BOOK CLOTH ICONS - GREY LIGHT BULB AND TAUPE THOUGHTS,812442024885,A10-A2-210,24.0,24.0,MC-INK,DISCONTINUED 12/2019,2.21375,53.13,INK,Inventory Item
7151,JBS86-2126,KRAFT CACTUS CUTIES,812442023383,A10-A2-210,9.0,9.0,MC-INK,DISCONTINUED 6/2019,2.32083333,20.886999999999997,INK,Inventory Item
13023,RBCD : 20108,FIREFLY SILVER TUBE LID FOR 12 OZ. GLASS,,A10-A2-210,1861.0,1861.0,MC-PW,CURRENT,0.18317155,340.88199999999995,PW,Inventory Item
13024,RBCD : 20108,FIREFLY SILVER TUBE LID FOR 12 OZ. GLASS,,A10-A2-210-02,500.0,500.0,MC-PW,CURRENT,0.18317155,91.586,PW,Inventory Item
15045,VLP0701,FOUNDRY: LETTERPRESS 6.5 OZ. BLACK GLASS WITH COPPER LID A,647658013749,A10-A2-228,12.0,12.0,MC-PW,Discontinued,2.3209999999999997,27.851999999999997,PW,Assembly/Bill of Materials
7408,JF711-1004,"TEAL STRIPES ""PROCRASTINATE""",840111508114,A10-A2-228-02,33.0,33.0,MC-INK,DWI FALL 2020,2.0346288,67.143,INK,Inventory Item
13807,TCB24084,"WICK WI - 745 @ 7"" W/ 20MM X 6MM CLIPS HIGH MELT WICK WAX",647658018843,A10-A2-240-02,10000.0,10000.0,MC-PW,CURRENT  TCB,0.043523,435.23,PW,Assembly/Bill of Materials
3622,EG04,ECO GREEN 8 OZ GLASS POMEGRANATE & CURRANT,647658998596,A10-A2-240-02,28.0,28.0,MC-PW,Current,3.68814388,103.26799999999999,PW,Assembly/Bill of Materials
11746,NFF1202,VHN BY PW: 12 OZ. SMOKY GREY GLASS WITH SILVER METAL LID CAC,647658021737,A10-B-002,24.0,24.0,MC-PW,CUSTOM ITEM MEIJER,3.5260625,84.626,PW,Assembly/Bill of Materials
13157,RJ214,RELISH JAR 3 OZ. TERRACOTTA PUMPKIN SPICE,647658014562,A10-B-004,55.0,55.0,MC-PW,CURRENT,1.94084784,106.74700000000001,PW,Assembly/Bill of Materials
6415,GLCD : 25990,FIREFLY 7 OZ. REED DIFFUSER GLOSSY BLACK DIFFUSER GLASS WITH MATTE GOLD FIREFLY LOGO,,A10-B-006,600.0,600.0,MC-PW,FIREFLY SPRING 2020,0.60314855,361.889,PW,Inventory Item
11679,NFD1509,FOUNDRY: TYPEWRITER 15 OZ. BEIGE GLASS WITH CORK LID SANDAL,647658024851,A10-B-008,336.0,336.0,MC-PW,CUSTOM ITEM MEIJER,4.30759201,1447.351,PW,Assembly/Bill of Materials
10985,MLDK1,Khaki Waxed Canvas Travel Bag,817636017766,A10-B-010,536.0,536.0,MC-ONV,Current,5.28277344,2831.567,ONV,Assembly/Bill of Materials
955,CARTONS : 50290,VINTAGE JAR 10 OZ. MASTER CARTON,,A10-B-012,500.0,500.0,MC-PW,Discontinued,0.94913209,474.566,PW,Inventory Item
954,CARTONS : 50290,VINTAGE JAR 10 OZ. MASTER CARTON,,A10-B-012,500.0,500.0,MC-PW,Discontinued,0.94913209,474.566,ONV,Inventory Item
11680,NFD1509,FOUNDRY: TYPEWRITER 15 OZ. BEIGE GLASS WITH CORK LID SANDAL,647658024851,A10-B-014,336.0,336.0,MC-PW,CUSTOM ITEM MEIJER,4.30759201,1447.351,PW,Assembly/Bill of Materials
13234,RJ810Z,RELISH JAR 9.5 OZ. PINK SALTED GRAPEFRUIT,647658388984,A10-B-016,4.0,4.0,MC-PW,WEB/AMAZON ,5.1,20.4,PW,Assembly/Bill of Materials
6999,JB85A-2040,Master Halfsies Journal Assortment,812442025813,A10-B-016,1152.0,1152.0,MC-INK,Current,2.19520868,2528.88,INK,Inventory Item
355,AL0902Z,ALPINE 9.5 OZ. GREEN ENAMELWARE EVERGREEN & EMBER,647658005669,A10-B-018,124.0,124.0,MC-PW,WEB/AMAZON ,4.80970909,596.404,PW,Assembly/Bill of Materials
14702,TRD1020,14 OZ. GREEN MARKER ROUND DEPRESSION GLASS WITH METAL LID J,647658019925,A10-B-020,336.0,336.0,MC-PW,INACTIVE,3.8534991,1294.776,PW,Assembly/Bill of Materials
6366,GLCD : 25963,"PETITE DIFFUSER MINI 1.5 OZ BRICK RED MILKY GLASS WITH WARNING LABEL DIFFUSER, TUBE, 7"" REEDS (5), & FUNNEL  CRANBERRY PDFD09",,A10-B-022,1080.0,1080.0,MC-PW,CURRENT,1.33833556,1445.402,PW,Inventory Item
15978,WPCRV0802,FIREFLY CLASSIC RESERVE 7 OZ. GLOSSY BLACK  DIFFUSER WITH CHILDPROOF CAP PACKAGED IN TUBE - DRIFTWOOD,,A10-B-024,236.0,236.0,MC-PW,FIREFLY SPRING 2020,6.92780233,1634.961,PW,Assembly/Bill of Materials
2089,CARTONS : 51205,CARTON 11 OZ. YING-YANG O.D. 13 1/8 x 13 1/8 x 4 3/4,,A10-B-026,300.0,300.0,MC-PW,PADDYWAX SPRING 2021,0.93399939,280.2,PW,Inventory Item
12353,PK1101,PARKS 11 OZ. CERAMIC YOSEMITE COTTONWOOD & OAK,647658014067,A10-B-026,34.0,34.0,MC-PW,CURRENT,5.16201592,175.50900000000001,PW,Assembly/Bill of Materials
7393,JF468-1004,FLEX 2-PACK - NOBLE NOTES,812442028197,A10-B-028,204.0,204.0,MC-INK,DISCONTINUED 1/2020,2.62204941,534.898,INK,Inventory Item
5366,GLCD : 25062,"RELISH JAR COLLECTION 3 OZ. AQUA WITH LID, LABEL & WARNING L",,A10-B-030,1440.0,1440.0,MC-PW,Current,0.63771725,918.313,PW,Inventory Item
1618,CARTONS : 50871,CARTON 3 OZ STATEMENT  6 PACK USE WITH PN 50872 & 50873,,A10-B-032,600.0,600.0,MC-PW,Current,0.55097951,330.588,PW,Inventory Item
6920,JB75-2175,CLASSIC BOOKCLOTH SMALL BOUND JOURNAL,812442025769,A10-B-034,1680.0,1680.0,MC-INK,CUSTOM ORDER ITEM TARGET,1.8105741999999998,3041.765,INK,Inventory Item
1723,CARTONS : 50950,CARTON OD# 9 5/8 X 9 5/8 X 6 1/8 FOR FIREFLY KINDRED,,A10-B-036,450.0,450.0,MC-PW,CUSTOM TARGET C2 SPRING 2019,0.72600318,326.70099999999996,PW,Inventory Item
13064,RBFD : 20029,ECO GREEN WOOD VEENER TUBE W/IMPRINT (EGFD01 - EGFD10),,A10-B-038,360.0,360.0,MC-PW,DISCONTINUED 6/2020,1.82937624,658.575,PW,Inventory Item
12233,PDFD07Z,PETITE DIFFUSER MINI 1.5 OZ YELLOW  MILKY GLASS DIFFUSER MEYER LEMON,647658023366,A10-B-040,126.0,126.0,MC-PW,WEB/AMAZON ,5.68736949,716.6089999999999,PW,Assembly/Bill of Materials
6538,GLFD : 25705,4 OZ. CLEAR GLASS DIFFUSER BOTTLE,,A10-B-042,708.0,708.0,MC-PW,CUSTOM TARGET C2 SPRING 2019,0.38074515,269.568,PW,Inventory Item
13065,RBFD : 20029,ECO GREEN WOOD VEENER TUBE W/IMPRINT (EGFD01 - EGFD10),,A10-B-044,540.0,540.0,MC-PW,DISCONTINUED 6/2020,1.82937624,987.863,PW,Inventory Item
13066,RBFD : 20029,ECO GREEN WOOD VEENER TUBE W/IMPRINT (EGFD01 - EGFD10),,A10-B-046,540.0,540.0,MC-PW,DISCONTINUED 6/2020,1.82937624,987.863,PW,Inventory Item
12289,PDFD10Z,PETITE DIFFUSER MINI 1.5 OZ BLACK MILKY GLASS SMOKE,647658025506,A10-B-048,126.0,126.0,MC-PW,WEB/AMAZON ,4.736187,596.76,PW,Assembly/Bill of Materials
6428,GLCD : 25994,FIREFLY 10 OZ. AMBER GLASS WITH LIGHT FIREFLY DECAL (DESTINATION REVAMP),,A10-B-050,1188.0,1188.0,MC-PW,FIREFLY FALL 2020,0.8921655000000001,1059.893,PW,Inventory Item
13660,SP1110Z,"SPARK 10.6 OZ HOLIDAY SPARK CHRISTMAS RED WAX ""HAVE YOURSELF A MERRY LITTLE CHRISTMAS"" BALSAM & BERRIES",647658027265,A10-B-052,126.0,126.0,MC-PW,WEB/AMAZON ,4.71825465,594.5,PW,Assembly/Bill of Materials
6873,JB75-1050,MARBLE MEDIUM BOUND PLANNER- WHITE,812442020740,A10-B-054,1488.0,1488.0,MC-INK,Custom Item BAM,1.11759455,1662.981,INK,Inventory Item
1757,CARTONS : 50952D,CARTON OD# 7.125 X 7.125 X 3.125 FOR OPALHOUSE MINI GRAB TIN,,A10-B-056,1125.0,1125.0,MC-PW,CUSTOM TARGET C2 SPRING 2019,0.39999972,450.0,PW,Inventory Item
6280,GLCD : 25913,FOUNDRY: 8 OZ FOREST GREEN IRIDESCENT (PMS 7735C) GLASS WITH GOLD LID,,A10-B-058,252.0,252.0,MC-PW,CUSTOM ITEM MEIJER,1.04402778,263.095,PW,Inventory Item
6253,GLCD : 25893,"CYPRESS & FIR 15 OZ. 6"" WIDE DIAMETER GREEN (PMS 5555C) MERCURY RIBBED GLASS",,A10-B-060,720.0,720.0,MC-PW,PADDYWAX FALL 2020,1.5800336000000001,1137.624,PW,Inventory Item
382,AL0907Z,ALPINE 9.5 OZ. MINT ENAMELWARE FRESH AIR & SEA SALT,647658115726,A10-B-070,95.0,95.0,MC-PW,WEB/AMAZON ,4.91773973,467.185,PW,Assembly/Bill of Materials
6254,GLCD : 25893,"CYPRESS & FIR 15 OZ. 6"" WIDE DIAMETER GREEN (PMS 5555C) MERCURY RIBBED GLASS",,A10-B-072,720.0,720.0,MC-PW,PADDYWAX FALL 2020,1.5800336000000001,1137.624,PW,Inventory Item
2363,CERAMIC : 36186,URBAN 8 OZ. CONCRETE RECTANGLE CANDLE WHITE WITH WARNING LAB,,A10-B-074,1620.0,1620.0,MC-PW,DISCONTINUED 6/2020,0.73346465,1188.213,PW,Inventory Item
5941,GLCD : 25706,CORK 8 OZ. APOTHECARY ORIGINAL WEDGE LID NO STAMPING,,A10-B-076,1512.0,1512.0,MC-PW,Current,0.3119449,471.661,PW,Inventory Item
6215,GLCD : 25870,FIREFLY 14 OZ. CLEAR GLASS WITH SOUTHERN FIREFLY LOGO (VPN#918CD),,A10-B-076,1800.0,1800.0,MC-PW,CURRENT,0.94863642,1707.546,PW,Inventory Item
6216,GLCD : 25870,FIREFLY 14 OZ. CLEAR GLASS WITH SOUTHERN FIREFLY LOGO (VPN#918CD),,A10-B-078,1453.0,1453.0,MC-PW,CURRENT,0.94863642,1378.369,PW,Inventory Item
6590,GLW1701Z,GLOW 17 OZ. IVORY IRIDESCENT CERAMIC WITH COPPER LID COTTON,647658118468,A10-B-080,33.0,33.0,MC-PW,WEB/AMAZON ,6.8475,225.968,PW,Assembly/Bill of Materials
1619,CARTONS : 50871,CARTON 3 OZ STATEMENT  6 PACK USE WITH PN 50872 & 50873,,A10-B-082,600.0,600.0,MC-PW,Current,0.55097951,330.588,PW,Inventory Item
12079,NSU1001,VHN BY PW: SUMMER SORBET 10 OZ. BALI IKAT CERAMIC WITH LID A,647658019451,A10-B-082,2.0,2.0,MC-PW,Discontinued,3.9210000000000003,7.8420000000000005,PW,Assembly/Bill of Materials
12234,PDFD07Z,PETITE DIFFUSER MINI 1.5 OZ YELLOW  MILKY GLASS DIFFUSER MEYER LEMON,647658023366,A10-B-084,26.0,26.0,MC-PW,WEB/AMAZON ,5.68736949,147.872,PW,Assembly/Bill of Materials
5942,GLCD : 25706,CORK 8 OZ. APOTHECARY ORIGINAL WEDGE LID NO STAMPING,,A10-B-084,396.0,396.0,MC-PW,Current,0.3119449,123.53,PW,Inventory Item
5582,GLCD : 25289,8 OZ. AMBER  APOTHECARY GLASS,,A10-B-084,156.0,156.0,MC-PW,Current,0.52519231,81.93,PW,Inventory Item
1569,CARTONS : 50865,CARTON TARGET 9 OZ/PARKS 11 OZ 4 PACK USE WITH 50866,,A10-B-086,450.0,450.0,MC-PW,Current,0.57901182,260.555,PW,Inventory Item
15589,WPBC12005,FIREFLY BOTANY 13 OZ. MAUVE DUSTED PINK GLASS WITH LID LINEN ROSEWOOD,647658026350,A10-B-088,168.0,168.0,MC-PW,FIREFLY FALL 2020,7.17843612,1205.9769999999999,PW,Assembly/Bill of Materials
7023,JB86-1090,CLASSIC PLANNER MD W/SQUARE CORNERS-BOOK CLOTH CROSSITCH - W,812442026599,A10-B-090,105.0,105.0,MC-INK,DISCONTINUED 6/2019,2.47336861,259.704,INK,Inventory Item
16732,WPSC10004,FIREFLY SAHARA 9 OZ. TERRACOTTA JAR WITH DEBOSSED FIREFLY STAMP - TOBACCO & TONKA,647658027036,A10-B-092,928.0,928.0,MC-PW,FIREFLY FALL 2020,4.4896,4166.349,PW,Assembly/Bill of Materials
11855,NFG1202,FOUNDRY: 12 OZ LIGHT BLUE TAPERED MERCURY GLASS WITH GOLD LID COZY CABIN (VANILLA & SPICE),647658025568,A10-B-094,184.0,184.0,MC-PW,CUSTOM ITEM MEIJER,4.19352627,771.6089999999999,PW,Assembly/Bill of Materials
2293,CERAMIC : 36152,"HYGGE 15 OZ. CERAMIC MATTE BLUSH WITH COPPER LID, HANG TAG &",,A10-B-096,600.0,600.0,MC-PW,Current,1.3110043,786.6030000000001,PW,Inventory Item
6697,HY1503NO,HYGGE 15 OZ. BLACK CERAMIC WITH LID BERGAMOT MAHOGONY (NORDS,647658009186,A10-B-098,5.0,5.0,MC-PW,INACTIVE,4.56,22.8,PW,Assembly/Bill of Materials
6732,IM0501Z,"IMPRESSIONS 5.75 OZ. BLACK CERAMIC WITH ""ROCK ON""  LEATHER & OAKMOSS (WEB/AMAZON)",647658021027,A10-B-100,133.0,133.0,MC-PW,WEB/AMAZON ,4.23644569,563.447,PW,Assembly/Bill of Materials
6921,JB75-2175,CLASSIC BOOKCLOTH SMALL BOUND JOURNAL,812442025769,A10-B-102,1152.0,1152.0,MC-INK,CUSTOM ORDER ITEM TARGET,1.8105741999999998,2085.781,INK,Inventory Item
2166,CERAMIC : 36048,BOHEME 7 OZ. HAND PAINTED BOWL (VPN#12A04-3) PASSIONFRUIT &,,A10-B-104,1776.0,1776.0,MC-PW,Current,1.19895979,2129.353,PW,Inventory Item
5383,GLCD : 25076,APOTHECARY 8 OZ. AMBER GLASS AND LID (APG801 - APG808),,A10-B-106,8.0,8.0,MC-PW,Current,0.91308861,7.305,PW,Inventory Item
1730,CARTONS : 50952,CARTON OD# 7.75 X 7.75 X 4.125 FOR  MINI GRAB TIN USE WITH PN#50953 (BBB FOUNDRY/FIREFLY),,A10-B-106,900.0,900.0,MC-PW,CURRENT,0.43274606,389.471,PW,Inventory Item
1814,CARTONS : 50976,INSERT FOR OPALHOUSE CANISTER TIN TLT20XX VENDOR CAD#S6411 U,,A10-B-108,1620.0,1620.0,MC-PW,CUSTOM TARGET C2 SPRING 2019,0.2311525,374.467,PW,Inventory Item
6200,GLCD : 25859,15 OZ. BEIGE MEDIUM JAR PMS#4685C WITH CORK LID (NFD1509),,A10-B-110,576.0,576.0,MC-PW,CUSTOM ITEM MEIJER,1.10442109,636.1469999999999,PW,Inventory Item
6382,GLCD : 25966,FIREFLY 4 OZ. FROSTED WHITE GLASS ROOM SPRAY,,A10-B-112,3456.0,3456.0,MC-PW,FIREFLY SPRING 2020,0.53342176,1843.506,PW,Inventory Item
6383,GLCD : 25966,FIREFLY 4 OZ. FROSTED WHITE GLASS ROOM SPRAY,,A10-B-114,3456.0,3456.0,MC-PW,FIREFLY SPRING 2020,0.53342176,1843.506,PW,Inventory Item
6384,GLCD : 25966,FIREFLY 4 OZ. FROSTED WHITE GLASS ROOM SPRAY,,A10-B-116,3456.0,3456.0,MC-PW,FIREFLY SPRING 2020,0.53342176,1843.506,PW,Inventory Item
11661,NFD1508,FOUNDRY: TYPEWRITER 15 OZ. BLACK GLASS WITH CORK LID,647658024356,A10-B-120,336.0,336.0,MC-PW,CUSTOM ITEM MEIJER,4.02058438,1350.9160000000002,PW,Assembly/Bill of Materials
2368,CERAMIC : 36187,URBAN 8 OZ. CONCRETE RECTANGLE CANDLE LIGHT BLUE WITH WARNIN,,A10-B-128,1008.0,1008.0,MC-PW,Current,0.77446066,780.6560000000001,PW,Inventory Item
1131,CARTONS : 50568,CARTON 10 OZ. CERAMIC DOUBLE WALL 4 PACK O.D. 8.875 X 8.875,,A10-B-130,600.0,600.0,MC-PW,Current,0.57625521,345.75300000000004,PW,Inventory Item
2622,CERAMIC : 36378,SONORA 10 OZ. PINK (TERRACOTTA) ETCHED CONCRETE WITH BAMBOO,,A10-B-132,259.0,259.0,MC-PW,Custom Order Item,1.52223938,394.26,PW,Inventory Item
13067,RBFD : 20029,ECO GREEN WOOD VEENER TUBE W/IMPRINT (EGFD01 - EGFD10),,A10-B-134,540.0,540.0,MC-PW,DISCONTINUED 6/2020,1.82937624,987.863,PW,Inventory Item
2272,CERAMIC : 36148,"HYGGE 15 OZ. CERAMIC MATTE GREY WITH COPPER LID, HANG TAG &",,A10-B-136,720.0,720.0,MC-PW,Current,1.28224408,923.216,PW,Inventory Item
13997,TINS : 30004,TIN GOLD 2OZ. W/WARNING IMPRINT ON BOTTOM,,A10-B-138,6912.0,6912.0,MC-PW,Current,0.35417447,2448.054,PW,Inventory Item
3504,DW1503Z,DWELL 15 OZ. BLACK GLASS WITH COPPER BAND VETIVER CARDAMOM,647658014302,A10-B-138,7.0,7.0,MC-PW,WEB/AMAZON ,5.02,35.14,PW,Assembly/Bill of Materials
12357,PK1101Z,PARKS 11 OZ. CERAMIC YOSEMITE COTTONWOOD & OAK,647658014067,A10-B-140,252.0,252.0,MC-PW,WEB/AMAZON ,5.27701585,1329.808,PW,Assembly/Bill of Materials
6385,GLCD : 25966,FIREFLY 4 OZ. FROSTED WHITE GLASS ROOM SPRAY,,A10-B-142,3456.0,3456.0,MC-PW,FIREFLY SPRING 2020,0.53342176,1843.506,PW,Inventory Item
1187,CARTONS : 50648,HYGGE CARTON 15 OZ. 4 PACK 9.375 X 9.375 X 6 O.D. 48BC KRAFT,,A10-B-144,450.0,450.0,MC-PW,Current,0.6959995,313.2,PW,Inventory Item
5943,GLCD : 25706,CORK 8 OZ. APOTHECARY ORIGINAL WEDGE LID NO STAMPING,,A10-B-146,1512.0,1512.0,MC-PW,Current,0.3119449,471.661,PW,Inventory Item
11728,NFF1001,FOUNDRY: 10 OZ. ANTIQUED CERAMIC PUMPKIN WITH LID PUMPKIN LATTE,647658024998,A10-B-146,190.0,190.0,MC-PW,CUSTOM ITEM MEIJER,4.48812425,852.7439999999999,PW,Assembly/Bill of Materials
15068,VLP1206,FOUNDRY: LETTERPRESS MATTE BLACK 12 OZ. BLACK GLASS WITH SILVER,647658005348,A10-B-148,252.0,252.0,MC-PW,PLAN-A-GRAM,3.53698317,891.32,PW,Assembly/Bill of Materials
15601,WPBC12007,FIREFLY BOTANY 13 OZ. SKY GLASS WITH LID SEA SALT AND OAK,647658026374,A10-B-148,188.0,188.0,MC-PW,FIREFLY FALL 2020,6.40623037,1204.371,PW,Assembly/Bill of Materials
1532,CARTONS : 50849,MOLDED FIBER APOTHECARY 4CT CANDLE INSERT,,A10-B-150,825.0,825.0,MC-PW,Current,0.35500018,292.875,PW,Inventory Item
5176,GL02BN,LIBRARY 6 OZ. CANDLE - AUSTEN (BN),647658333007,A10-B-150,30.0,30.0,MC-PW,Custom Order Item,4.76466667,142.94,PW,Assembly/Bill of Materials
12393,PK1103Z,PARKS 11 OZ. CERAMIC YELLOWSTONE SAGEBRUSH & FIR,647658014081,A10-B-152,100.0,100.0,MC-PW,WEB/AMAZON ,5.77553746,577.554,PW,Assembly/Bill of Materials
6419,GLCD : 25993,FIREFLY 10 OZ. BLACK OPAGUE GLASS WITH GOLD FIREFLY DECAL,,A10-B-154,1044.0,1044.0,MC-PW,FIREFLY FALL 2020,0.97116552,1013.8969999999999,PW,Inventory Item
15580,WPBC12003,FIREFLY BOTANY 13 OZ. WHITE GLASS WITH LID GRAPEFRUIT MANGOSTEEN,647658025476,A10-B-156,176.0,176.0,MC-PW,FIREFLY FALL 2020,5.92312883,1042.471,PW,Assembly/Bill of Materials
6733,IM0501Z,"IMPRESSIONS 5.75 OZ. BLACK CERAMIC WITH ""ROCK ON""  LEATHER & OAKMOSS (WEB/AMAZON)",647658021027,A10-B-158,252.0,252.0,MC-PW,WEB/AMAZON ,4.23644569,1067.5839999999998,PW,Assembly/Bill of Materials
6539,GLFD : 25705,4 OZ. CLEAR GLASS DIFFUSER BOTTLE,,A10-B-162,994.0,994.0,MC-PW,CUSTOM TARGET C2 SPRING 2019,0.38074515,378.461,PW,Inventory Item
5915,GLCD : 25673,"FARMHOUSE 8 OZ. WHITE APOTHECARY GLASS WITH GLASS LID, RED D",,A10-B-164,1512.0,1512.0,MC-PW,PADDYWAX SPRING 2019,0.95057781,1437.274,PW,Inventory Item
13637,SP1108Z,"SPARK 10.6 OZ. SKY BLUE ""BREATHE IN BREATHE OUT"" PRAYER CANDLE/RESTORE INTENTION VETIVER CARDAMOM",647658023083,A10-B-166,126.0,126.0,MC-PW,WEB/AMAZON ,4.54160976,572.243,PW,Assembly/Bill of Materials
11749,NFF1203,VHN BY PW: 12 OZ. SMOKY GREY GLASS WITH SILVER METAL LID BL,647658021744,A10-B-170,556.0,556.0,MC-PW,CUSTOM ITEM MEIJER,3.3327492,1853.009,PW,Assembly/Bill of Materials
14517,TJM892-2020ST,TWIN WIRE HARDCOVER BULLET JOURNAL ASST - PENS - BE BOLD,840111506776,A10-B-172,792.0,792.0,MC-INK,Current,2.08558923,1651.787,INK,Inventory Item
3728,EG16Z,ECO GREEN 8 OZ. CANDLE TOBACCO AND VANILLA,647658023601,A10-B-174,241.0,241.0,MC-PW,WEB/AMAZON ,4.618355200000001,1113.024,PW,Assembly/Bill of Materials
2856,CFHFD01Z,CYPRESS FIR HOLIDAY 1.5 OZ. WHITE PETITE REED DIFFUSER IN TUBE,647658025278,A10-B-176,126.0,126.0,MC-PW,WEB/AMAZON ,4.7902402,603.57,PW,Assembly/Bill of Materials
6085,GLCD : 25796,CUSTOM RELISH COLLECTION 9.5 OZ WHITE (SAME AS PN#25204) WIT,,A10-B-178,952.0,952.0,MC-PW,CUSTOM ORDER ITEM WHOLE FOODS,0.90876513,865.1439999999999,PW,Inventory Item
10346,MISC : 50455,"Wood display box( Holds 8,  1.75 oz tins)",,A10-B-180,672.0,672.0,MC-ONV,Discontinued,1.22783117,825.1030000000001,ONV,Inventory Item
14868,UR0809Z,URBAN CONCRETE RECTANGLE 8 OZ. RED CRANBERRY ROSE,647658014623,A10-B-182,3.0,3.0,MC-PW,WEB/AMAZON DISCONTINUED,5.34,16.02,PW,Assembly/Bill of Materials
5235,GL12Z,LIBRARY 6 OZ. CANDLE LOUISA MAY ALCOTT,647658118000,A10-B-182,216.0,216.0,MC-PW,WEB/AMAZON ,4.26376147,920.972,PW,Assembly/Bill of Materials
1602,CARTONS : 50866,PARTITION TARGET 9 OZ AMBER/PARKS,,A10-B-184,2700.0,2700.0,MC-PW,Current,0.12373108,334.074,PW,Inventory Item
5932,GLCD : 25688,8 OZ. ROSE OMBRE CYLINDER GLASS PMS#500C WITH WARNING LABEL,,A10-B-186,349.0,349.0,MC-PW,INACTIVE,0.60656168,211.69,PW,Inventory Item
11922,NLP1201,FOUNDRY: LETTERPRESS MATTE BLACK 12 OZ. BLACK GLASS WITH SILVER,647658003108,A10-B-188,84.0,84.0,MC-PW,PLAN-A-GRAM,3.96231538,332.834,PW,Assembly/Bill of Materials
11573,NFD1210,FOUNDRY: TYPEWRITER 12 OZ. HUNTER GREEN 3-WICK GLASS WITH M,647658024905,A10-B-188,120.0,120.0,MC-PW,CUSTOM ITEM MEIJER,3.54662983,425.596,PW,Assembly/Bill of Materials
11825,NFG0904CAN,FOUNDRY: 9 OZ CHAMPAGNE GOLD ROUND MERCURY GLASS WITH GOLD LID CINNAMON CIDER (CINNAMON STICK) BBB,647658025643,A10-B-190,264.0,264.0,MC-PW,CUSTOM ITEM BBB 2020,3.08992424,815.74,PW,Assembly/Bill of Materials
11482,NFD0807,FOUNDRY: TYPEWRITER 8 OZ. WHITE APOTHECARY GLASS WITH MATTE,647658024424,A10-B-192,480.0,480.0,MC-PW,CUSTOM ITEM MEIJER,3.17227401,1522.692,PW,Assembly/Bill of Materials
2920,CNFD02,CONFETTI 4 OZ. BLACK WITH WHITE CERAMIC DIFFUSER VIOLET + PL,647658014548,A10-B-192,1.0,1.0,MC-PW,DISCONTINUED 12/2019,9.38041152,9.38,PW,Assembly/Bill of Materials
5614,GLCD : 25328,GEOMETRY 6.5 OZ. SKY BLUE OMBRE GEOMETRIC GLASS WITH WARNING,,A10-B-200-02,480.0,480.0,MC-PW,INACTIVE,1.10133333,528.64,PW,Inventory Item
14150,TINS : 30241,FIREFLY 8 OZ. BLACK TIN LID,,A10-B-200-02,93.0,93.0,MC-PW,CURRENT,0.1,9.3,PW,Inventory Item
14143,TINS : 30235,FIREFLY 16 OZ. SILVER INK CAN TIN,,A10-B-202,96.0,96.0,MC-PW,CURRENT,1.0,96.0,PW,Inventory Item
14149,TINS : 30240,FIREFLY MINI SILVER LID,,A10-B-202,100.0,100.0,MC-PW,CURRENT,0.1,10.0,PW,Inventory Item
3026,DCTT-1003,STANDARD ISSUE - GREEN (JUNIPER FIR),812442033306,A10-B-202-02,5.0,5.0,MC-INK,FALL 2019,2.25,11.25,INK,Inventory Item
3899,FBCD : 16301,LIBRARY FOLDING BOX EMERSON (GL11),,A10-B-204-02,580.0,580.0,MC-PW,CURRENT,0.71051344,412.098,PW,Inventory Item
14578,TME1606,VHN BY PW: MELANGE 16 OZ. CHARCOAL GLASS/CONCRETE W/DUST COV,647658012780,A10-B-204-02,3.0,3.0,MC-PW,Discontinued Target Spring 2017,5.2,15.6,PW,Assembly/Bill of Materials
